OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.977279,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.963945,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.933034,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.908183,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

